learning_rate,0.0005
units_layer_0,1024.0
units_layer_1,256.0
units_layer_2,1024.0
units_layer_3,128.0
units_layer_4,128.0
units_layer_5,4096.0
units_layer_6,4096.0
train-rmse,6654.200365936428
train-mape,0.04839517472984611
train-r2,0.8392218785417771
train-rmse-25,7802.487333225137
train-mape-25,0.048028659799793164
train-r2-25,0.19930173956102593
val-rmse,7352.410486282379
val-mape,0.05154413475912864
val-r2,0.8018761941003171
val-rmse-25,9619.853201746211
val-mape-25,0.06024765511348839
val-r2-25,-0.4143167740079554
test-rmse,7111.665818625556
test-mape,0.05300733113439776
test-r2,0.8149877087549559
test-rmse-25,8286.734523470663
test-mape-25,0.05250284986759456
test-r2-25,0.1373602455281857
