learning_rate,0.0005
units_layer_0,128.0
units_layer_1,4096.0
units_layer_2,128.0
units_layer_3,4096.0
units_layer_4,4096.0
units_layer_5,128.0
units_layer_6,128.0
units_layer_7,4096.0
units_layer_8,128.0
units_layer_9,256.0
train-rmse,4669.397226122795
train-mape,0.0843840048875983
train-r2,0.817267767457429
train-rmse-25,4952.084173333103
train-mape-25,0.06825948781458059
train-r2-25,-0.47478376300796143
val-rmse,4681.921110401352
val-mape,0.08147151964589419
val-r2,0.8100145444658173
val-rmse-25,5266.143019518324
val-mape-25,0.07311007450318358
val-r2-25,-6.349069241359231
test-rmse,4138.525559575223
test-mape,0.0735666736401049
test-r2,0.8399552469638449
test-rmse-25,3419.1518335623273
test-mape-25,0.04408812289625993
test-r2-25,-0.38904752884301663
