train-rmse,4666.720942971619
train-mape,0.08432757742992175
train-r2,0.8174771748061516
train-rmse-25,4949.00049702268
train-mape-25,0.06821493065114663
train-r2-25,-0.47294763113140115
val-rmse,4679.165525681701
val-mape,0.08141837718959671
val-r2,0.8102381137846922
val-rmse-25,5260.595206588855
val-mape-25,0.07302435167935808
val-r2-25,-6.333593100582226
test-rmse,4135.9597627744015
test-mape,0.07351277403249562
test-r2,0.8401536340535072
test-rmse-25,3415.301007654175
test-mape-25,0.04403212435739742
test-r2-25,-0.3859204562105871
