learning_rate,0.0005
units_layer_0,128.0
units_layer_1,4096.0
units_layer_2,128.0
units_layer_3,128.0
units_layer_4,128.0
units_layer_5,128.0
units_layer_6,128.0
units_layer_7,128.0
units_layer_8,128.0
units_layer_9,4096.0
train-rmse,2288.9412675196195
train-mape,0.06094558000696378
train-r2,0.80839087542822
train-rmse-25,2431.2151076788737
train-mape-25,0.04947624199236524
train-r2-25,0.44123545108842344
val-rmse,2479.6614438616007
val-mape,0.06828682156636147
val-r2,0.7957887268034665
val-rmse-25,2720.966219484643
val-mape-25,0.05642218006337987
val-r2-25,0.25332366188960864
test-rmse,3288.180862768414
test-mape,0.09671854876354975
test-r2,0.6012032454540825
test-rmse-25,2431.3239149909073
test-mape-25,0.051695022337586126
test-r2-25,0.5836048366540545
