learning_rate,0.0005
units_layer_0,4096.0
units_layer_1,128.0
units_layer_2,4096.0
units_layer_3,128.0
units_layer_4,128.0
units_layer_5,128.0
units_layer_6,4096.0
units_layer_7,128.0
units_layer_8,128.0
units_layer_9,4096.0
train-rmse,6170.639265047037
train-mape,0.06267995147106652
train-r2,0.7422198126432615
train-rmse-25,6816.597973460835
train-mape-25,0.055065613477883246
train-r2-25,-0.05774158715593258
val-rmse,7251.87151911636
val-mape,0.06991277152632772
val-r2,0.6300097538720417
val-rmse-25,8033.807094743118
val-mape-25,0.06160735506181234
val-r2-25,-1.9184682887229956
test-rmse,6002.15064982829
test-mape,0.06169029780152801
test-r2,0.7047825248983868
test-rmse-25,5965.412582459283
test-mape-25,0.05044587882187096
test-r2-25,-0.02271849073150234
