learning_rate,0.0005
units_layer_0,128.0
units_layer_1,4096.0
units_layer_2,128.0
units_layer_3,4096.0
units_layer_4,128.0
units_layer_5,4096.0
units_layer_6,128.0
units_layer_7,128.0
units_layer_8,128.0
units_layer_9,4096.0
train-rmse,2245.413142841705
train-mape,0.04842945654922416
train-r2,0.8859667721860827
train-rmse-25,3119.3924855708965
train-mape-25,0.05751323885614259
train-r2-25,0.0036828636657758596
val-rmse,2922.3255263245583
val-mape,0.06683888038022301
val-r2,0.787128551192356
val-rmse-25,3410.4555047271665
val-mape-25,0.06746781510016574
val-r2-25,-2.1127220103969355
test-rmse,2719.7394897214203
test-mape,0.06160130594250566
test-r2,0.7621207126050695
test-rmse-25,3801.1897350094146
test-mape-25,0.07480052058504576
test-r2-25,-0.5783199105798296
