learning_rate,0.0005
units_layer_0,512.0
units_layer_1,128.0
units_layer_2,128.0
units_layer_3,128.0
units_layer_4,128.0
units_layer_5,128.0
units_layer_6,128.0
units_layer_7,128.0
units_layer_8,4096.0
units_layer_9,4096.0
train-rmse,198.5108462631635
train-mape,0.051931481732906036
train-r2,0.7075627772735502
train-rmse-25,303.46422786672514
train-mape-25,0.07740829701442847
train-r2-25,-1.1369861761717814
val-rmse,182.60793957813718
val-mape,0.0468062635735423
val-r2,0.7490211384948631
val-rmse-25,287.52055297979774
val-mape-25,0.07072601595151728
val-r2-25,-0.8384411475898215
test-rmse,197.51223354146256
test-mape,0.05227318696701782
test-r2,0.7023969671171177
test-rmse-25,295.08163280337516
test-mape-25,0.07457192138674876
test-r2-25,-0.3725592161644815
