,loss,val_loss
0,444.5570068359375,224.33981323242188
1,278.49267578125,167.5605926513672
2,223.77337646484375,147.88978576660156
3,206.17813110351562,161.67562866210938
4,195.73069763183594,210.08450317382812
5,180.86167907714844,155.77767944335938
6,189.725341796875,171.01229858398438
7,182.4424285888672,122.888916015625
8,181.69094848632812,165.51629638671875
9,174.47987365722656,126.73727416992188
10,168.3634796142578,135.68612670898438
11,174.4604949951172,112.11785888671875
12,160.99752807617188,148.5677490234375
13,156.65213012695312,163.88816833496094
14,152.11827087402344,132.51646423339844
15,164.61061096191406,166.06883239746094
16,159.321044921875,140.80076599121094
17,160.9239044189453,287.5696716308594
18,157.45223999023438,229.9989776611328
19,153.60755920410156,124.66698455810547
20,162.35699462890625,127.77769470214844
21,163.88812255859375,135.27862548828125
